教书匠,jiao1shu1jiang4,
教仪,j4y2,
教仪,jiao4yi2,
教会,j1h4,
教会,j4h4,
教会,jiao1hui4,
教会,jiao4hui4,
教具,j4j4,
教具,jiao4ju4,
教养,j4y3,
教养,jiao4yang3,
教务,j4w4,
教务,jiao4wu4,
教务室,j4w4sh4,
教务室,jiao4wu4shi4,
教务长,j4w4zh3,
教务长,jiao4wu4zhang3,
教区,j4q1,
教区,jiao4qu1,
教友,j4y3,
教友,jiao4you3,
教友派,j4y3p4,
教友派,jiao4you3pai4,
教员,j4y2,
教员,jiao4yuan2,
教唆,j4s1,
教唆,jiao4suo1,
教坏,j1h4,
教坏,jiao1huai4,
教堂,j4t2,
教堂,jiao4tang2,
教士,j4sh4,
教士,jiao4shi4,
教头,j4t2,
教头,jiao4tou2,
教子,j4z3,
教子,jiao4zi3,
教学,j4x2,
教学,jiao4xue2,
教学楼,j4x2l2,
教学楼,jiao4xue2lou2,
教学法,j4x2f3,
教学法,jiao4xue2fa3,
教安,j41,
教安,jiao4an1,
教宗,j4z1,
教宗,jiao4zong1,
教官,j4g1,
教官,jiao4guan1,
教室,j4sh4,
教室,jiao4shi4,
教导,j4d3,
教导,jiao4dao3,
教师,j4sh1,
教师,jiao4shi1,
教师节,j4sh1j2,
教师节,jiao4shi1jie2,
教廷,j4t2,
教廷,jiao4ting2,
教徒,j4t2,
教徒,jiao4tu2,
教授,j4sh4,
教授,jiao4shou4,
教权,j4q2,
教权,jiao4quan2,
教材,j4c2,
教材,jiao4cai2,
教条,j4t2,
教条,jiao4tiao2,
教案,j44,
教案,jiao4an4,
教母,j4m3,
教母,jiao4mu3,
教民,j4m2,
教民,jiao4min2,
教法,j4f3,
教法,jiao4fa3,
教派,j4p4,
教派,jiao4pai4,
教父,j4f4,
教父,jiao4fu4,
教理,j4l3,
教理,jiao4li3,
教皇,j4h2,
教皇,jiao4huang2,
教研室,j4y2sh4,
教研室,jiao4yan2shi4,
教科书,j4k1sh1,
教科书,jiao4ke1shu1,
教程,j4ch2,
教程,jiao4cheng2,
教练,j4l4,
教练,jiao4lian4,
教练员,j4l4y2,
教练员,jiao4lian4yuan2,
教练机,j4l4j1,
教练机,jiao4lian4ji1,
教职员,j4zh2y2,
教职员,jiao4zhi2yuan2,
教职工,j4zh2g1,
教职工,jiao4zhi2gong1,
教育,j4y4,
教育,jiao4yu4,
教育学,j4y4x2,
教育学,jiao4yu4xue2,
教育家,j4y4j1,
教育家,jiao4yu4jia1,
教育性,j4y4x4,
教育性,jiao4yu4xing4,
教育界,j4y4j4,
教育界,jiao4yu4jie4,
教育部,j4y4b4,
教育部,jiao4yu4bu4,
教规,j4g1,
教规,jiao4gui1,
教训,j4x5,
教训,jiao4xun5,
教诲,j4h4,
教诲,jiao4hui4,
教课,j1k4,
教课,jiao1ke4,
教长,j4zh3,
教长,jiao4zhang3,
教鞭,j4b1,
教鞭,jiao4bian1,
敚,d2,
敚,duo2,
敛,l3,
敛,l4,
敛,lian3,
敛,lian4,
敛巴,l3b5,
敛巴,lian3ba5,
敛步,l3b4,
敛步,lian3bu4,
敛衽,l3r4,
敛衽,lian3ren4,
敛财,l3c2,
敛财,lian3cai2,
敛迹,l3j4,
敛迹,lian3ji4,
敛钱,l3q2,
敛钱,lian3qian2,
敜,n4,
敜,nie4,
敝,b4,
敝,bi4,
敝屣,b4x3,
敝屣,bi4xi3,
敞,ch3,
敞,chang3,
敞亮,ch3l4,
敞亮,chang3liang4,
敞口,ch3k3,
敞口,chang3kou3,
敞开,ch3k1,
敞开,chang3kai1,
敞开儿,ch3k15,
敞开儿,chang3kai1er5,
敞篷车,ch3p2ch1,
敞篷车,chang3peng2che1,
敞车,ch3ch1,
敞车,chang3che1,
敢,g3,
敢,gan3,
敢为,g3w2,
敢为,gan3wei2,
敢于,g3y2,
敢于,gan3yu2,
敢情,g3q5,
敢情,gan3qing5,
敢死队,g3s3d4,
敢死队,gan3si3dui4,
敢达,g3d2,
敢达,gan3da2,
散,s3,
散,s4,
散,s4,
散,san3,
散,san4,
散,san4,
散乱,s4l4,
散乱,san4luan4,
散亡,s4w2,
散亡,san4wang2,
散件,s3j4,
散件,san3jian4,
散伙,s4h3,
散伙,san4huo3,
散伙饭,s4h3f4,
散伙饭,san4huo3fan4,
散会,s4h4,
散会,san4hui4,
散体,s3t3,
散体,san3ti3,
散光,s3g1,
散光,s4g1,
散光,san3guang1,
散光,san4guang1,
散兵,s3b1,
散兵,san3bing1,
散兵坑,s3b1k1,
散兵坑,san3bing1keng1,
散养,s3y3,
散养,san3yang3,
散出,s4ch1,
散出,san4chu1,
散列,s3l4,
散列,san3lie4,
散剂,s3j4,
散剂,san3ji4,
散匪,s3f3,
散匪,san3fei3,
散发,s4f1,
散发,san4fa1,
散场,s4ch3,
散场,san4chang3,
散失,s4sh1,
散失,san4shi1,
散学,s4x2,
散学,san4xue2,
散射,s3sh4,
散射,san3she4,
散尽,s4j4,
散尽,san4jin4,
散居,s3j1,
散居,san3ju1,
散工,s3g1,
散工,s4g1,
散工,san3gong1,
散工,san4gong1,
散布,s4b4,
散布,san4bu4,
散席,s4x2,
散席,san4xi2,
散座,s3z4,
散座,san3zuo4,
散座儿,s3z45,
散座儿,san3zuo4er5,
散开,s4k1,
散开,san4kai1,
散心,s4x1,
散心,san4xin1,
散戏,s4x4,
散戏,san4xi4,
散户,s3h4,
散户,san3hu4,
散打,s4d3,
散打,san4da3,
散摊子,s4t1z5,
散摊子,san4tan1zi5,
散播,s4b1,
散播,san4bo1,
散散步,s4s4b4,
散散步,san4san4bu4,
散文,s3w2,
散文,san3wen2,
散文诗,s3w2sh1,
散文诗,san3wen2shi1,
散曲,s3q3,
散曲,san3qu3,
散束,s4sh4,
散束,san4shu4,
散板,s3b3,
散板,san3ban3,
散架,s3j4,
散架,san3jia4,
散步,s4b4,
散步,san4bu4,
散水,s4sh3,
散水,san4shui3,
散沙,s3sh1,
散沙,san3sha1,
散漫,s3m4,
散漫,san3man4,
散热,s4r4,
散热,san4re4,
散热器,s4r4q4,
散热器,san4re4qi4,
散热片,s4r4p4,
散热片,san4re4pian4,
散碎,s3s4,
散碎,san3sui4,
散粉,s3f3,
散粉,san3fen3,
散职,s3zh2,
散职,san3zhi2,
散腿裤,s3t3k4,
散腿裤,san3tui3ku4,
散落,s4l4,
散落,san4luo4,
散装,s3zh1,
散装,san3zhuang1,
散见,s3j4,
散见,san3jian4,
散记,s3j4,
散记,san3ji4,
散话,s3h4,
散话,san3hua4,
散诞,s3d4,
散诞,san3dan4,
散逸,s4y4,
散逸,san4yi4,
散钱,s3q2,
散钱,s4q2,
散钱,san3qian2,
散钱,san4qian2,
散闷,s4m4,
散闷,san4men4,
敦,d1,
敦,d1,
敦,dun1,
敦,dun1,
敦促,d1c4,
敦促,dun1cu4,
敦化,d1h4,
敦化,dun1hua4,
敦化市,d1h4sh4,
敦化市,dun1hua4shi4,
敦厚,d1h4,
敦厚,dun1hou4,
敦煌,d1h2,
敦煌,dun1huang2,
敦煌市,d1h2sh4,
敦煌市,dun1huang2shi4,
敦睦,d1m4,
敦睦,dun1mu4,
敧,q3,
敧,qi3,
敪,d2,
敪,duo2,
敬,j4,
敬,jing4,
敬上,j4sh4,
敬上,jing4shang4,
敬业,j4y4,
敬业,jing4ye4,
敬仰,j4y3,
敬仰,jing4yang3,
敬佩,j4p4,
敬佩,jing4pei4,
敬启,j4q3,
敬启,jing4qi3,
敬启者,j4q3zh3,
敬启者,jing4qi3zhe3,
敬告,j4g4,
敬告,jing4gao4,
敬备,j4b4,
敬备,jing4bei4,
敬奉,j4f4,
敬奉,jing4feng4,
敬悉,j4x1,
敬悉,jing4xi1,
敬意,j4y4,
敬意,jing4yi4,
敬拜,j4b4,
敬拜,jing4bai4,
敬服,j4f2,
敬服,jing4fu2,
敬烟,j4y1,
敬烟,jing4yan1,
敬爱,j44,
敬爱,jing4ai4,
敬畏,j4w4,
敬畏,jing4wei4,
敬礼,j4l3,
敬礼,jing4li3,
敬祝,j4zh4,
敬祝,jing4zhu4,
敬神,j4sh2,
敬神,jing4shen2,
敬称,j4ch1,
敬称,jing4cheng1,
敬老,j4l3,
敬老,jing4lao3,
敬老席,j4l3x2,
敬老席,jing4lao3xi2,
敬老院,j4l3y4,
敬老院,jing4lao3yuan4,
敬茶,j4ch2,
敬茶,jing4cha2,
敬虔,j4q2,
敬虔,jing4qian2,
敬词,j4c2,
敬词,jing4ci2,
敬语,j4y3,
敬语,jing4yu3,
敬请,j4q3,
敬请,jing4qing3,
敬贺,j4h4,
敬贺,jing4he4,
敬赠,j4z4,
敬赠,jing4zeng4,
敬辞,j4c2,
敬辞,jing4ci2,
敬酒,j4j3,
敬酒,jing4jiu3,
敬重,j4zh4,
敬重,jing4zhong4,
数,sh3,
数,sh4,
数,sh4,
数,shu3,
数,shu4,
数,shuo4,
数万,sh4w4,
数万,shu4wan4,
数不上,sh3b4sh4,
数不上,shu3bu4shang4,
数不多,sh4b4d1,
数不多,shu4bu4duo1,
数不尽,sh4b5j4,
数不尽,shu4bu5jin4,
数不清,sh3b4q1,
数不清,shu3bu4qing1,
数不着,sh3b4zh2,
数不着,shu3bu4zhao2,
数九,sh3j3,
数九,shu3jiu3,
数九天,sh3j3t1,
数九天,shu3jiu3tian1,
数伏,sh3f2,
数伏,shu3fu2,
数位,sh4w4,
数位,shu4wei4,
数值,sh4zh2,
数值,shu4zhi2,
数值解,sh4zh2j3,
数值解,shu4zhi2jie3,
数出,sh3ch1,
数出,shu3chu1,
数列,sh4l4,
数列,shu4lie4,
数十亿,sh4sh2y4,
数十亿,shu4shi2yi4,
数周,sh4zh1,
数周,sh4zh1,
数周,shu4zhou1,
数周,shu4zhou1,
数域,sh4y4,
数域,shu4yu4,
数字,sh4z4,
数字,shu4zi4,
数字化,sh4z4h4,
数字化,shu4zi4hua4,
数字网,sh4z4w3,
数字网,shu4zi4wang3,
数字钟,sh4z4zh1,
数字钟,shu4zi4zhong1,
数学,sh4x2,
数学,shu4xue2,
数学家,sh4x2j1,
数学家,shu4xue2jia1,
数小时,sh4x3sh2,
数小时,shu4xiao3shi2,
数年,sh4n2,
数年,shu4nian2,
数念,sh3n4,
数念,shu3nian4,
数据,sh4j4,
数据,shu4ju4,
数据库,sh4j4k4,
数据库,shu4ju4ku4,
数据段,sh4j4d4,
数据段,shu4ju4duan4,
数据流,sh4j4l2,
数据流,shu4ju4liu2,
数数,sh3sh4,
数数,shu3shu4,
数月,sh4y4,
数月,shu4yue4,
数来宝,sh3l2b3,
数来宝,shu3lai2bao3,
数法,sh4f3,
数法,shu4fa3,
数清,sh3q1,
数清,shu3qing1,
数点,sh3d3,
数点,shu3dian3,
数独,sh4d2,
数独,shu4du2,
数珠,sh4zh1,
数珠,shu4zhu1,
数理,sh4l3,
数理,shu4li3,
数理化,sh4l3h4,
数理化,shu4li3hua4,
数百,sh4b3,
数百,shu4bai3,
数百万,sh4b3w4,
数百万,shu4bai3wan4,
数目,sh4m4,
数目,shu4mu4,
数码,sh4m3,
数码,shu4ma3,
数码化,sh4m3h4,
数码化,shu4ma3hua4,
数码港,sh4m3g3,
数码港,shu4ma3gang3,
数码通,sh4m3t1,
数码通,shu4ma3tong1,
数种,sh4zh3,
数种,shu4zhong3,
数组,sh4z3,
数组,shu4zu3,
数落,sh3l5,
数落,shu3luo5,
数论,sh4l4,
数论,shu4lun4,
数词,sh4c2,
数词,shu4ci2,
数轴,sh4zh2,
数轴,shu4zhou2,
数量,sh4l4,
数量,shu4liang4,
数量积,sh4l4j1,
数量积,shu4liang4ji1,
数量级,sh4l4j2,
数量级,shu4liang4ji2,
数量词,sh4l4c2,
数量词,shu4liang4ci2,
数额,sh42,
数额,shu4e2,
敲,q1,
敲,qiao1,
敲丧钟,q1s1zh1,
敲丧钟,qiao1sang1zhong1,
敲中背,q1zh1b4,
敲中背,qiao1zhong1bei4,
敲入,q1r4,
敲入,qiao1ru4,
敲击,q1j1,
敲击,qiao1ji1,
敲响,q1x3,
敲响,qiao1xiang3,
敲大背,q1d4b4,
敲大背,qiao1da4bei4,
敲定,q1d4,
敲定,qiao1ding4,
敲小背,q1x3b4,
敲小背,qiao1xiao3bei4,
敲打,q1d3,
敲打,qiao1da3,
敲榨,q1zh4,
敲榨,qiao1zha4,
敲竹杠,q1zh2g4,
敲竹杠,qiao1zhu2gang4,
敲背,q1b4,
敲背,qiao1bei4,
敲诈,q1zh4,
敲诈,qiao1zha4,
敲诈罪,q1zh4z4,
敲诈罪,qiao1zha4zui4,
敲边鼓,q1b1g3,
敲边鼓,qiao1bian1gu3,
敲钟,q1zh1,
敲钟,qiao1zhong1,
敲锣,q1l2,
敲锣,qiao1luo2,
敲门,q1m2,
敲门,qiao1men2,
敲门砖,q1m2zh1,
敲门砖,qiao1men2zhuan1,
敳,2,
敳,ai2,
整,zh3,
整,zheng3,
整个,zh3g4,
整个,zheng3ge4,
整体,zh3t3,
整体,zheng3ti3,
整修,zh3x1,
整修,zheng3xiu1,
整倍数,zh3b4sh4,
整倍数,zheng3bei4shu4,
整合,zh3h2,
整合,zheng3he2,
整地,zh3d4,
整地,zheng3di4,
整声,zh3sh1,
整声,zheng3sheng1,
整夜,zh3y4,
整夜,zheng3ye4,
整天,zh3t1,
整天,zheng3tian1,
整套,zh3t4,
整套,zheng3tao4,
整妆,zh3zh1,
整妆,zheng3zhuang1,
整容,zh3r2,
整容,zheng3rong2,
整并,zh3b4,
整并,zheng3bing4,
整形,zh3x2,
整形,zheng3xing2,
整改,zh3g3,
整改,zheng3gai3,
整数,zh3sh4,
整数,zheng3shu4,
整整,zh3zh3,
整整,zheng3zheng3,
整条,zh3t2,
整条,zheng3tiao2,
整治,zh3zh4,
整治,zheng3zhi4,
整洁,zh3j2,
整洁,zheng3jie2,
整流,zh3l2,
整流,zheng3liu2,
整流器,zh3l2q4,
整流器,zheng3liu2qi4,
整环,zh3h2,
整环,zheng3huan2,
整理,zh3l3,
整理,zheng3li3,
整肃,zh3s4,
整肃,zheng3su4,
整脊学,zh3j3x2,
整脊学,zheng3ji3xue2,
整装,zh3zh1,
整装,zheng3zhuang1,
整训,zh3x4,
整训,zheng3xun4,
整队,zh3d4,
整队,zheng3dui4,
整除,zh3ch2,
整除,zheng3chu2,
整除数,zh3ch2sh4,
整除数,zheng3chu2shu4,
整顿,zh3d4,
整顿,zheng3dun4,
整风,zh3f1,
整风,zheng3feng1,
整齐,zh3q2,
整齐,zheng3qi2,
敷,f1,
敷,fu1,
敷布,f1b4,
敷布,fu1bu4,
敷料,f1l4,
敷料,fu1liao4,
敷演,f1y3,
敷演,fu1yan3,
敷粉,f1f3,
敷粉,fu1fen3,
敷衍,f1y3,
敷衍,fu1yan3,
敷裹,f1g3,
敷裹,fu1guo3,
敷设,f1sh4,
敷设,fu1she4,
敷贴,f1t1,
敷贴,fu1tie1,
敷陈,f1ch2,
敷陈,fu1chen2,
敹,l2,
敹,liao2,
敻,x4,
敻,xiong4,
敽,j3,
敽,jiao3,
敿,j3,
敿,jiao3,
斁,y4,
斁,yi4,
斄,t2,
斄,tai2,
文,w2,
文,w2,
文,wen2,
文,wen2,
文书,w2sh1,
文书,wen2shu1,
文人,w2r2,
文人,wen2ren2,
文件,w2j4,
文件,wen2jian4,
文件夹,w2j4j1,
文件夹,wen2jian4jia1,
文体,w2t3,
文体,wen2ti3,
文具,w2j4,
文具,wen2ju4,
文具商,w2j4sh1,
文具商,wen2ju4shang1,
文具店,w2j4d4,
文具店,wen2ju4dian4,
文凭,w2p2,
文凭,wen2ping2,
文化,w2h4,
文化,wen2hua4,
文化史,w2h4sh3,
文化史,wen2hua4shi3,
文化圈,w2h4j4,
文化圈,wen2hua4juan4,
文化城,w2h4ch2,
文化城,wen2hua4cheng2,
文化宫,w2h4g1,
文化宫,wen2hua4gong1,
文化层,w2h4c2,
文化层,wen2hua4ceng2,
文化热,w2h4r4,
文化热,wen2hua4re4,
文县,w2x4,
文县,wen2xian4,
文史,w2sh3,
文史,wen2shi3,
文告,w2g4,
文告,wen2gao4,
文员,w2y2,
文员,wen2yuan2,
文圣区,w2sh4q1,
文圣区,wen2sheng4qu1,
文坛,w2t2,
文坛,wen2tan2,
文墨,w2m4,
文墨,wen2mo4,
文士,w2sh4,
文士,wen2shi4,
文天祥,w2t1x2,
文天祥,wen2tian1xiang2,
文娱,w2y2,
文娱,wen2yu2,
文字,w2z4,
文字,wen2zi4,
文字学,w2z4x2,
文字学,wen2zi4xue2,
文字档,w2z4d4,
文字档,wen2zi4dang4,
文字狱,w2z4y4,
文字狱,wen2zi4yu4,
文学,w2x2,
文学,wen2xue2,
文学史,w2x2sh3,
文学史,wen2xue2shi3,
文学士,w2x2sh4,
文学士,wen2xue2shi4,
文学家,w2x2j1,
文学家,wen2xue2jia1,
文安,w21,
文安,wen2an1,
文安县,w21x4,
文安县,wen2an1xian4,
文宗,w2z1,
文宗,w2z1,
文宗,wen2zong1,
文宗,wen2zong1,
文宣部,w2x1b4,
文宣部,wen2xuan1bu4,
文山,w2sh1,
文山,wen2shan1,
文山区,w2sh1q1,
文山区,wen2shan1qu1,
文山县,w2sh1x4,
文山县,wen2shan1xian4,
文山州,w2sh1zh1,
文山州,wen2shan1zhou1,
文峰,w2f1,
文峰,wen2feng1,
文峰区,w2f1q1,
文峰区,wen2feng1qu1,
文峰镇,w2f1zh4,
文峰镇,wen2feng1zhen4,
文库,w2k4,
文库,wen2ku4,
文康,w2k1,
文康,wen2kang1,
文征明,w2zh1m2,
文征明,wen2zheng1ming2,
文思,w2s1,
文思,wen2si1,
文成,w2ch2,
文成,wen2cheng2,
文成县,w2ch2x4,
文成县,wen2cheng2xian4,
文抄公,w2ch1g1,
文抄公,wen2chao1gong1,
文摘,w2zh1,
文摘,wen2zhai1,
文教,w2j4,
文教,wen2jiao4,
文旦,w2d4,
文旦,wen2dan4,
文昌,w2ch1,
文昌,wen2chang1,
文昌市,w2ch1sh4,
文昌市,wen2chang1shi4,
文昌鱼,w2ch1y2,
文昌鱼,wen2chang1yu2,
文明,w2m2,
文明,wen2ming2,
文明化,w2m2h4,
文明化,wen2ming2hua4,
文明病,w2m2b4,
文明病,wen2ming2bing4,
文本,w2b3,
文本,wen2ben3,
文档,w2d4,
文档,wen2dang4,
文武,w2w3,
文武,wen2wu3,
文殊,w2sh1,
文殊,wen2shu1,
文气,w2q4,
文气,wen2qi4,
文水,w2sh3,
文水,wen2shui3,
文水县,w2sh3x4,
文水县,wen2shui3xian4,
文汇报,w2h4b4,
文汇报,wen2hui4bao4,
文法,w2f3,
文法,wen2fa3,
文火,w2h3,
文火,wen2huo3,
文牍,w2d2,
文牍,wen2du2,
文牒,w2d2,
文牒,wen2die2,
文物,w2w4,
文物,wen2wu4,
文物径,w2w4j4,
文物径,wen2wu4jing4,
文献,w2x4,
文献,wen2xian4,
文献学,w2x4x2,
文献学,wen2xian4xue2,
文理,w2l3,
文理,wen2li3,
文登,w2d1,
文登,wen2deng1,
文登市,w2d1sh4,
文登市,wen2deng1shi4,
文盲,w2m2,
文盲,wen2mang2,
文石,w2sh2,
文石,wen2shi2,
文种,w2zh3,
文种,wen2zhong3,
文科,w2k1,
文科,wen2ke1,
文秘,w2m4,
文秘,wen2mi4,
文稿,w2g3,
文稿,wen2gao3,
文章,w2zh1,
文章,wen2zhang1,
文童,w2t2,
文童,wen2tong2,
文竹,w2zh2,
文竹,wen2zhu2,
文笔,w2b3,
文笔,wen2bi3,
文约,w2y1,
文约,wen2yue1,
文绉绉,w2zh1zh1,
文绉绉,wen2zhou1zhou1,
文职,w2zh2,
文职,wen2zhi2,
文联,w2l2,
文联,wen2lian2,
文胸,w2x1,
文胸,wen2xiong1,
文臣,w2ch2,
文臣,wen2chen2,
文艺,w2y4,
文艺,wen2yi4,
文苑,w2y4,
文苑,wen2yuan4,
文莱,w2l2,
文莱,wen2lai2,
文蛤,w2g2,
文蛤,wen2ge2,
文言,w2y2,
文言,wen2yan2,
文言文,w2y2w2,
文言文,wen2yan2wen2,
文诌诌,w2zh1zh1,
文诌诌,wen2zhou1zhou1,
文读,w2d2,
文读,wen2du2,
文豪,w2h2,
文豪,wen2hao2,
文身,w2sh1,
文身,wen2shen1,
文辞,w2c2,
文辞,wen2ci2,
文选,w2x3,
文选,wen2xuan3,
文部,w2b4,
文部,wen2bu4,
文部乡,w2b4x1,
文部乡,wen2bu4xiang1,
文部省,w2b4sh3,
文部省,wen2bu4sheng3,
文采,w2c3,
文采,wen2cai3,
文锦渡,w2j3d4,
文锦渡,wen2jin3du4,
文雅,w2y3,
文雅,wen2ya3,
文集,w2j2,
文集,wen2ji2,
文静,w2j4,
文静,wen2jing4,
文面,w2m4,
文面,wen2mian4,
文革,w2g2,
文革,wen2ge2,
文风,w2f1,
文风,wen2feng1,
文饰,w2sh4,
文饰,wen2shi4,
斈,x2,
斈,xue2,
斉,q2,
斉,qi2,
斋,zh1,
斋,zh1,
斋,zhai1,
斋,zhai1,
斋堂,zh1t2,
斋堂,zhai1tang2,
斋戒,zh1j4,
斋戒,zhai1jie4,
斋教,zh1j4,
斋教,zhai1jiao4,
斋月,zh1y4,
斋月,zhai1yue4,
斋期,zh1q1,
斋期,zhai1qi1,
斋果,zh1g3,
斋果,zhai1guo3,
斋祭,zh1j4,
斋祭,zhai1ji4,
斋藤,zh1t2,
斋藤,zhai1teng2,
斋饭,zh1f4,
斋饭,zhai1fan4,
斌,b1,
斌,bin1,
斎,zh1,
斎,zhai1,
斐,f3,
斐,f3,
斐,fei3,
斐,fei3,
斐济,f3j4,
斐济,fei3ji4,
斐济岛,f3j4d3,
斐济岛,fei3ji4dao3,
斐然,f3r2,
斐然,fei3ran2,
斐理伯,f3l3b2,
斐理伯,fei3li3bo2,
斐迪南,f3d2n2,
斐迪南,fei3di2nan2,
斑,b1,
斑,ban1,
斑块,b1k4,
斑块,ban1kuai4,
斑头雁,b1t2y4,
斑头雁,ban1tou2yan4,
斑岩,b1y2,
斑岩,ban1yan2,
斑斑,b1b1,
斑斑,ban1ban1,
斑斓,b1l2,
斑斓,ban1lan2,
斑海豹,b1h3b4,
斑海豹,ban1hai3bao4,
斑点,b1d3,
斑点,ban1dian3,
斑点狗,b1d3g3,
斑点狗,ban1dian3gou3,
斑疹热,b1zh3r4,
斑疹热,ban1zhen3re4,
斑白,b1b2,
斑白,ban1bai2,
斑竹,b1zh2,
斑竹,ban1zhu2,
斑纹,b1w2,
斑纹,ban1wen2,
斑羚,b1l2,
斑羚,ban1ling2,
斑谰,b1l2,
斑谰,ban1lan2,
斑马,b1m3,
斑马,ban1ma3,
斑马线,b1m3x4,
斑马线,ban1ma3xian4,
斑马鱼,b1m3y2,
斑马鱼,ban1ma3yu2,
斑驳,b1b2,
斑驳,ban1bo2,
斑鳖,b1b1,
斑鳖,ban1bie1,
斑鳢,b1l3,
斑鳢,ban1li3,
斒,b1,
斒,ban1,
斓,l2,
斓,lan2,
斔,y3,
斔,yu3,
斗,d3,
斗,d3,
斗,d4,
斗,d4,
斗,d4,
斗,d4,
斗,dou3,
斗,dou3,
斗,dou4,
斗,dou4,
斗,dou4,
斗,dou4,
斗争,d4zh1,
斗争,dou4zheng1,
斗争性,d4zh1x4,
斗争性,dou4zheng1xing4,
斗六,d3l4,
斗六,dou3liu4,
斗六市,d3l4sh4,
斗六市,dou3liu4shi4,
斗南,d3n2,
斗南,dou3nan2,
斗南镇,d3n2zh4,
斗南镇,dou3nan2zhen4,
斗口齿,d4k3ch3,
斗口齿,dou4kou3chi3,
斗嘴,d4z3,
斗嘴,dou4zui3,
斗地主,d4d4zh3,
斗地主,dou4di4zhu3,
斗士,d4sh4,
斗士,dou4shi4,
斗大,d3d4,
斗大,dou3da4,
斗志,d4zh4,
斗志,dou4zhi4,
斗批改,d4p1g3,
斗批改,dou4pi1gai3,
斗拱,d3g3,
斗拱,dou3gong3,
斗拳,d4q2,
斗拳,dou4quan2,
斗智,d4zh4,
斗智,dou4zhi4,
斗柄,d3b3,
斗柄,dou3bing3,
斗殴,d41,
斗殴,dou4ou1,
斗气,d4q4,
斗气,dou4qi4,
斗牛,d3n2,
斗牛,d4n2,
斗牛,dou3niu2,
斗牛,dou4niu2,
斗牛㹴,d4n2g3,
斗牛㹴,dou4niu2geng3,
斗牛士,d4n2sh4,
斗牛士,dou4niu2shi4,
斗牛梗,d4n2g3,
斗牛梗,dou4niu2geng3,
斗眼,d4y3,
斗眼,dou4yan3,
斗笠,d3l4,
斗笠,dou3li4,
斗筲,d3sh1,
斗筲,dou3shao1,
斗篷,d3p5,
斗篷,dou3peng5,
斗胆,d3d3,
斗胆,dou3dan3,
斗舰,d4j4,
斗舰,dou4jian4,
斗趣儿,d4q45,
斗趣儿,dou4qu4er5,
斗门,d3m2,
斗门,dou3men2,
斗门区,d3m2q1,
斗门区,dou3men2qu1,
斗鸡,d4j1,
斗鸡,dou4ji1,
斗鸡眼,d4j1y3,
斗鸡眼,dou4ji1yan3,
料,l4,
料,liao4,
料仓,l4c1,
料仓,liao4cang1,
料到,l4d4,
料到,liao4dao4,
料及,l4j2,
料及,liao4ji2,
料器,l4q4,
料器,liao4qi4,
料堆,l4d1,
料堆,liao4dui1,
料头,l4t2,
料头,liao4tou2,
料头儿,l4t25,
料头儿,liao4tou2er5,
料子,l4z5,
料子,liao4zi5,
料定,l4d4,
料定,liao4ding4,
料峭,l4q4,
料峭,liao4qiao4,
料度,l4d4,
料度,liao4du4,
料想,l4x3,
料想,liao4xiang3,
料持,l4ch2,
料持,liao4chi2,
料斗,l4d3,
料斗,liao4dou3,
料理,l4l3,
料理,liao4li3,
料理店,l4l3d4,
料理店,liao4li3dian4,
料豆儿,l4d45,
料豆儿,liao4dou4er5,
料酒,l4j3,
料酒,liao4jiu3,
斚,j3,
斚,jia3,
斛,h2,
斛,hu2,
斜,x2,
斜,xie2,
斜交,x2j1,
斜交,xie2jiao1,
斜体,x2t3,
斜体,xie2ti3,
斜体字,x2t3z4,
斜体字,xie2ti3zi4,
斜倚,x2y3,
斜倚,xie2yi3,
斜坡,x2p1,
斜坡,xie2po1,
斜塔,x2t3,
斜塔,xie2ta3,
斜对,x2d4,
斜对,xie2dui4,
斜射球,x2sh4q2,
斜射球,xie2she4qiu2,
斜度,x2d4,
斜度,xie2du4,
斜径,x2j4,
斜径,xie2jing4,
斜愣眼,x2l5y3,
斜愣眼,xie2leng5yan3,
斜投影,x2t2y3,
斜投影,xie2tou2ying3,
斜方型,x2f1x2,
斜方型,xie2fang1xing2,
斜方肌,x2f1j1,
斜方肌,xie2fang1ji1,
斜杠,x2g4,
斜杠,xie2gang4,
斜率,x2l4,
斜率,xie2lv4,
斜眼,x2y3,
斜眼,xie2yan3,
斜眼看,x2y3k4,
斜眼看,xie2yan3kan4,
斜睨,x2n4,
斜睨,xie2ni4,
斜管面,x2g3m4,
斜管面,xie2guan3mian4,
斜纹织,x2w2zh1,
斜纹织,xie2wen2zhi1,
斜线,x2x4,
斜线,xie2xian4,
斜线号,x2x4h4,
斜线号,xie2xian4hao4,
斜肌,x2j1,
斜肌,xie2ji1,
斜视,x2sh4,
斜视,xie2shi4,
斜角,x2j3,
斜角,xie2jiao3,
斜躺,x2t3,
斜躺,xie2tang3,
斜轴,x2zh2,
斜轴,xie2zhou2,
斜边,x2b1,
斜边,xie2bian1,
斜钩,x2g1,
斜钩,xie2gou1,
斜长石,x2ch2sh2,
斜长石,xie2chang2shi2,
斜阳,x2y2,
斜阳,xie2yang2,
斜靠,x2k4,
斜靠,xie2kao4,
斜面,x2m4,
斜面,xie2mian4,
斝,j3,
斝,jia3,
斞,y3,
斞,yu3,
斟,zh1,
斟,zhen1,
斟酌,zh1zh2,
斟酌,zhen1zhuo2,
